DI,distrito,n_passaportes
"01","Aveiro",29
"02","Beja",null
"03","Braga",14
"04","Bragança",null
"05","Castelo Branco",null
"06","Coimbra",1
"07","Évora",null
"08","Faro",null
"09","Guarda",3
"10","Leria",1
"11","Lisboa",null
"12","Portalegre",null
"13","Porto",23
"14","Santarém",null
"15","Setúbal",null
"16","Viana do Castelo",9
"17","Vila Real",81
"18","Viseu",5
